scale,response,driver,driver_value,fit,lwr,upr
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.3848005291168385,-0.4763789808042192,-0.5846085541226684,-0.36814940748576996
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.3871011306462345,-0.4763462812850819,-0.5846663730433483,-0.3680261895268154
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.43082952149075743,-0.4757247493357228,-0.5858532202042864,-0.3655962784671592
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.44644981020439456,-0.47550273091002176,-0.586316705418783,-0.3646887564012606
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.4646904476428962,-0.4752434682496368,-0.586883485006227,-0.3636034514930467
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.4821477113587266,-0.47499534004417976,-0.5874511628825128,-0.36253951720584676
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.526212254824715,-0.47436903020132704,-0.5889902444982638,-0.35974781590439026
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.5298662815125779,-0.47431709382117543,-0.5891245121564442,-0.3595096754859067
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.5846899631609637,-0.4735378593451775,-0.5912556641824659,-0.3558200545078891
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.6686159117629171,-0.47234498081868764,-0.5949149488532077,-0.34977501278416756
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.7287632266077358,-0.47149007906899526,-0.5978058488714786,-0.345174309266512
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.7700889206246213,-0.4709026977667137,-0.5999104936647354,-0.341894901868692
Annual,magnitude_log_abs,ERA5_Tair_C_annual_within_site,0.8163551424249283,-0.47024509444608686,-0.6023728464601864,-0.3381173424319873
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.02499040778045237,0.9550696588629932,0.7467376958395686,0.9935169089678395
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.020575422954334413,0.955996745059244,0.7690301567820422,0.9929952596059687
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.019435963869586192,0.9562330372060205,0.7741269899217263,0.9928713681268013
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.018016080309324597,0.9565257874033436,0.7801051574016739,0.9927249309750029
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.017919310655576413,0.9565456710971928,0.7804976001321545,0.9927152997262659
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.017085641053643786,0.956716609734719,0.7837996611587162,0.9926343022574651
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.015974709560948753,0.9569434015588414,0.7879813650556053,0.99253218687814
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.014674727052254994,0.9572073463857834,0.7925600075836726,0.9924218642530186
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.014040815523932389,0.9573354927206514,0.7946705334285183,0.9923719163984924
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.012350683338373806,0.9576753663256957,0.7999098817209738,0.9922520429326094
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.011804010736975085,0.9577847433667525,0.801484782881854,0.9922176374570661
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.011392852116782894,0.957866828986717,0.8026309964572446,0.9921932321693373
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.010188112397643102,0.95810647111228,0.8058014353292273,0.9921292410302073
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.009015839013755125,0.9583384035883057,0.8086193889145883,0.9920781587893082
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.008222989201874286,0.9584945709169241,0.810377357692276,0.9920501082646995
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.0072556071093203365,0.9586843573268684,0.8123620871196848,0.9920232014228829
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.006535202388375122,0.9588251505880429,0.8137265639612509,0.9920085025200872
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.00606232547268401,0.958917318171043,0.8145698716660124,0.9920013708005853
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.00586216880753359,0.958956270833752,0.8149143804049558,0.9919989581864701
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.00504621645242883,0.9591146985172657,0.8162425768895021,0.9919928820783702
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.004534484391827405,0.9592137590027869,0.8170134082560822,0.9919921722335646
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.0033595416689827557,0.9594403341704438,0.8186033617947578,0.9919996570493678
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.0026534111858012716,0.9595759234550539,0.8194392483098469,0.9920102882101723
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.0021463226215085434,0.9596730252849558,0.8199845121219672,0.9920207650883662
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.002000201409162461,0.9597009643795159,0.8201331364675979,0.9920242245294127
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.001675736180178332,0.9597629374361603,0.8204496086014041,0.9920326097309424
Annual,source_probability,ERA5_VSWC_annual_within_site,-0.0013543319335219714,0.9598242358166734,0.8207447178384402,0.9920418704307796
Annual,source_probability,ERA5_VSWC_annual_within_site,-8.96146250482564e-4,0.9599114665461471,0.821133905586933,0.992056709636051
Annual,source_probability,ERA5_VSWC_annual_within_site,-7.000958782486093e-4,0.9599487357221989,0.8212891520551928,0.9920636450436996
Annual,source_probability,ERA5_VSWC_annual_within_site,-5.537977395203142e-4,0.9599765253634673,0.821400607244573,0.992069048502341
Annual,source_probability,ERA5_VSWC_annual_within_site,-1.9119192598074987e-4,0.9600453234712217,0.8216607006551375,0.9920832787359926
Annual,source_probability,ERA5_VSWC_annual_within_site,7.610311197683498e-5,0.9600959654452147,0.8218377262678149,0.9920945297553561
Annual,source_probability,ERA5_VSWC_annual_within_site,5.929910847697362e-4,0.9601937210769594,0.8221447858687059,0.9921181072468207
Annual,source_probability,ERA5_VSWC_annual_within_site,9.542531265555219e-4,0.960261907869514,0.822331890727379,0.9921360004006672
Annual,source_probability,ERA5_VSWC_annual_within_site,0.0013177413577183097,0.9603304018337324,0.8224973969685703,0.9921551679227734
Annual,source_probability,ERA5_VSWC_annual_within_site,0.0018674757436611205,0.9604337761342983,0.8227045198988651,0.9921863522892392
Annual,source_probability,ERA5_VSWC_annual_within_site,0.0022275234648606733,0.9605013409498563,0.8228121065470242,0.9922081929450686
Annual,source_probability,ERA5_VSWC_annual_within_site,0.0030843630481164706,0.9606616866823449,0.8229792787322672,0.9922645991968922
Annual,source_probability,ERA5_VSWC_annual_within_site,0.003460008156174532,0.9607317864935028,0.8230133013846558,0.992291260676898
Annual,source_probability,ERA5_VSWC_annual_within_site,0.0035880871285829258,0.9607556601410028,0.8230194521753652,0.992300616029695
Annual,source_probability,ERA5_VSWC_annual_within_site,0.004257480930759521,0.9608802073685372,0.8230066659264039,0.992351669615871
Annual,source_probability,ERA5_VSWC_annual_within_site,0.004547333583830055,0.960934019557071,0.8229778016634733,0.9923748836579988
Annual,source_probability,ERA5_VSWC_annual_within_site,0.004710852636630792,0.9609643461193894,0.8229553186532443,0.992388270224376
Annual,source_probability,ERA5_VSWC_annual_within_site,0.006827752322872217,0.9613549170508313,0.8222635497506535,0.9925797094085664
Annual,source_probability,ERA5_VSWC_annual_within_site,0.0070247224710645925,0.9613910669975383,0.8221616165247433,0.9925991596986595
Annual,source_probability,ERA5_VSWC_annual_within_site,0.009447815467060588,0.9618331298804936,0.820391079491626,0.9928590783525223
Annual,source_probability,ERA5_VSWC_annual_within_site,0.009970265851517113,0.9619278054229037,0.8198851309285893,0.9929197521742316
Annual,source_probability,ERA5_VSWC_annual_within_site,0.010314130414484361,0.9619899955151365,0.8195282834520452,0.992960505031575
Annual,source_probability,ERA5_VSWC_annual_within_site,0.011253092111212198,0.9621593161081757,0.8184578720826076,0.9930749183741504
Annual,source_probability,ERA5_VSWC_annual_within_site,0.011663676297977554,0.9622331278122273,0.8179458203023313,0.9931263122550018
Annual,source_probability,ERA5_VSWC_annual_within_site,0.012096871935272679,0.9623108544622861,0.8173766681615298,0.9931813820305656
Annual,source_probability,ERA5_VSWC_annual_within_site,0.013127234970060856,0.9624951114963112,0.8159041792073695,0.9933156191678013
Annual,source_probability,ERA5_VSWC_annual_within_site,0.013853042431603662,0.9626243856669291,0.8147670105832968,0.993412695074113
Annual,source_probability,ERA5_VSWC_annual_within_site,0.014083380527640577,0.962665321775832,0.8143889291620615,0.9934439009975384
Annual,source_probability,ERA5_VSWC_annual_within_site,0.017563038635465072,0.9632785133157784,0.807677467909803,0.9939340040970922
Annual,source_probability,ERA5_VSWC_annual_within_site,0.018279906476907023,0.963403632186271,0.8060634791863349,0.9940382719787207
Annual,source_probability,ERA5_VSWC_annual_within_site,0.018981792064929094,0.9635257387137421,0.8044072076154665,0.9941410809755714
Annual,source_probability,ERA5_VSWC_annual_within_site,0.02081455729178234,0.9638427380733422,0.7997292055157224,0.9944118207881196
Annual,source_probability,ERA5_VSWC_annual_within_site,0.023922594681664508,0.9643742590553942,0.7906360460423769,0.9948728165690504
Annual,source_probability,ERA5_VSWC_annual_within_site,0.02491655180671776,0.9645426470062816,0.7874217565715369,0.9950193060518153
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.02499040778045237,-0.4970420084028658,-0.6400241998193813,-0.35405981698635025
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.020575422954334413,-0.4940067715941901,-0.6246239828465137,-0.36338956034186654
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.019435963869586192,-0.4932234103161291,-0.6208871501526891,-0.36555967047956905
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.018016080309324597,-0.49224726135619506,-0.6163875213859472,-0.368107001326443
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.017919310655576413,-0.49218073364962595,-0.6160875319257509,-0.36827393537350095
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.017085641053643786,-0.4916075981210301,-0.613540052467232,-0.3696751437748282
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.015974709560948753,-0.4908438491408303,-0.610252297088162,-0.37143540119349855
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.014674727052254994,-0.48995013038155405,-0.6065699954443697,-0.37333026531873836
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.014040815523932389,-0.4895143255758781,-0.6048425839621314,-0.37418606718962477
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.012350683338373806,-0.48835238468068237,-0.6004697747356396,-0.3762349946257252
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.011804010736975085,-0.4879765553477606,-0.5991314270590248,-0.3768216836364964
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.011392852116782894,-0.4876938898738435,-0.5981503861058561,-0.3772373936418308
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.010188112397643102,-0.4868656491245719,-0.5954063249285987,-0.37832497332054515
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.009015839013755125,-0.4860597285008908,-0.5929306272046606,-0.379188829797121
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.008222989201874286,-0.4855146559745854,-0.5913696137913369,-0.37965969815783385
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.0072556071093203365,-0.48484959508513376,-0.5895933656875418,-0.3801058244827257
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.006535202388375122,-0.4843543274880128,-0.5883648003932698,-0.3803438545827559
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.00606232547268401,-0.4840292315982177,-0.5876030261509945,-0.380455437045441
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.00586216880753359,-0.48389162684950554,-0.5872913845774514,-0.3804918691215596
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.00504621645242883,-0.4833306716662196,-0.5860882370596473,-0.38057310627279195
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.004534484391827405,-0.4829788634386288,-0.5853894433843202,-0.38056828349293736
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.0033595416689827557,-0.48217110768387134,-0.583950333883297,-0.38039188148444564
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.0026534111858012716,-0.4816856534142209,-0.5831976369833058,-0.380173669845136
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.0021463226215085434,-0.48133703752170537,-0.5827095704930885,-0.3799645045503223
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.002000201409162461,-0.48123658134808117,-0.5825771026483937,-0.37989606004776866
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.001675736180178332,-0.48101351629917727,-0.5822960565157909,-0.3797309760825637
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-0.0013543319335219714,-0.4807925556303783,-0.582035497494614,-0.37954961376614266
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-8.96146250482564e-4,-0.4804775597458755,-0.5816947809313457,-0.3792603385604053
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-7.000958782486093e-4,-0.4803427780128469,-0.5815600347821867,-0.3791255212435072
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-5.537977395203142e-4,-0.48024220020495006,-0.5814637953526449,-0.3790206050572552
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,-1.9119192598074987e-4,-0.47999291406793226,-0.5812411443489498,-0.3787446837869147
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,7.610311197683498e-5,-0.4798091526803086,-0.5810914995669274,-0.3785268057936898
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,5.929910847697362e-4,-0.4794537998392973,-0.5808369329328473,-0.3780706667457473
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,9.542531265555219e-4,-0.47920543752549755,-0.5806861972049533,-0.3777246778460418
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,0.0013177413577183097,-0.4789555447394071,-0.5805570345933125,-0.37735405488550167
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,0.0018674757436611205,-0.4785776104748684,-0.5804043899987056,-0.3767508309510313
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,0.0022275234648606733,-0.4783300829885224,-0.5803321335193208,-0.3763280324577241
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,0.0030843630481164706,-0.47774101844024963,-0.5802476471772552,-0.3752343897032441
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,0.003460008156174532,-0.4774827679809883,-0.580249091587517,-0.3747164443744596
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,0.0035880871285829258,-0.4773947155806332,-0.5802548999601013,-0.3745345312011651
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,0.004257480930759521,-0.4769345172361573,-0.5803288699989814,-0.37354016447333327
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,0.004547333583830055,-0.4767352478215746,-0.5803834235854586,-0.37308707205769065
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,0.004710852636630792,-0.4766228308898006,-0.5804201498449699,-0.3728255119346313
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,0.006827752322872217,-0.47516749364607025,-0.5812738067056822,-0.36906118058645826
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,0.0070247224710645925,-0.47503207958066584,-0.5813880348692682,-0.36867612429206353
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,0.009447815467060588,-0.4733662389624189,-0.5832512569323716,-0.36348122099246627
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,0.009970265851517113,-0.4730070620456086,-0.5837593868938175,-0.36225473719739976
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,0.010314130414484361,-0.47277066024133896,-0.5841134553290009,-0.3614278651536769
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,0.011253092111212198,-0.47212513795392697,-0.585157455669279,-0.3590928202385749
Annual,magnitude_log_abs,ERA5_VSWC_annual_within_site,0.011663676297977554,-0.4718428673944999,-0.5856485211342385,-0.3580372136547612
